"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"EP001","Feature7: Verify Full Name Edit Text with Valid data and Mobile Number Edit Text with Space in data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature1: Verify Full Name Edit Text with invalid data and Mobile Number Edit Text with valid data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature5: Verify Full Name Edit Text with Empty data and Mobile Number Edit Text with valid data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature3: Verify Full Name Edit Text with invalid data(invalid name by using Speacal charachter) and Mobile Number Edit Text with valid data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature6: Verify Full Name Edit Text with Valid data and Mobile Number Edit Text with Empty data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature8: Verify Full Name Edit Text with Valid data and Mobile Number Edit Text with Eight Digits Number ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature9: Verify Full Name Edit Text with Valid data and Mobile Number Edit Text with valid data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature4: Verify Full Name Edit Text with Empty data and Mobile Number Edit Text with Empty data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
"EP001","Feature2: Verify Full Name Edit Text with Valid data and Mobile Number Edit Text with Invalid data ","Story: verify Full name Edit text and Mobile Number Edit Text which is peresence Registration page on signup","0","0","1","0","0"
